x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
-31.025288,-25.035152,Come Together - Remastered 2009,The Beatles,rock,0.53,0.376,0.7060839378699542,0.04,0.0304,0.247,0.0926,0.188,0.7199640859692112,164.775,-11.913
47.436195,-9.738548,Carry on Wayward Son,Kansas,rock,0.482,0.786,0.8435622413102497,0.032,0.00321,8.88e-05,0.446,0.793,0.48290654246397685,126.755,-5.735
14.108077,2.0831258,Song 2 - 2012 Remaster,Blur,rock,0.674,0.789,0.8175708754283679,0.0676,0.00178,0.00708,0.0753,0.918,0.50190481534826,129.802,-6.903
-31.447575,-4.7283845,Where Is My Mind? - 2007 Remaster,Pixies,rock,0.519,0.441,0.6556811607103119,0.0353,0.0204,0.000453,0.076,0.25,0.19970321044000927,81.334,-14.178
43.34764,-1.722869,Should I Stay or Should I Go - Remastered,The Clash,rock,0.743,0.836,0.8273176376340735,0.116,0.0804,0.0,0.384,0.82,0.3994812417774951,113.375,-6.465
-28.510252,-43.413303,Another One Bites The Dust - Remastered 2011,Queen,rock,0.932,0.528,0.8271618674618363,0.161,0.115,0.329,0.163,0.757,0.37828198749243996,109.975,-6.472
3.591562,-24.5657,Uprising,Muse,rock,0.602,0.905,0.8811473585829365,0.0775,0.000202,0.064,0.117,0.411,0.49078767699818565,128.019,-4.046
-27.73543,17.408133,For What It's Worth,Buffalo Springfield,rock,0.653,0.519,0.7450042280475321,0.0497,0.406,0.0209,0.101,0.822,0.3091225379248424,98.883,-10.164
17.140102,-31.171207,You Really Got Me - 2015 Remaster,Van Halen,rock,0.454,0.946,0.8381547910454403,0.13,0.0223,0.0,0.173,0.647,0.554142271936552,138.18,-5.978
-4.554614,-33.386738,Black Hole Sun,Soundgarden,rock,0.35,0.828,0.8516177845030932,0.041,0.000217,0.000161,0.0774,0.147,0.3499747479471017,105.435,-5.373
-49.93057,7.397726,Black Magic Woman - Single Version,Santana,rock,0.489,0.349,0.6530775735457741,0.0323,0.676,0.0789,0.0866,0.622,0.46789871744511585,124.348,-14.295
51.395172,-11.444088,Fly Away,Lenny Kravitz,rock,0.587,0.872,0.8584494191997862,0.0484,0.018,0.0,0.622,0.735,0.6897239732390591,159.925,-5.066
28.905018,-8.12164,Message In A Bottle,The Police,rock,0.577,0.808,0.8145222306288664,0.039,0.0338,1.33e-05,0.221,0.869,0.6341258113391071,151.008,-7.04
-36.779774,-38.519222,Heroes - 2017 Remaster,David Bowie,rock,0.489,0.758,0.8267390627086207,0.0297,0.000678,0.49,0.092,0.435,0.39161257739286587,112.113,-6.491
35.97186,-12.676142,Immigrant Song - Remaster,Led Zeppelin,rock,0.564,0.932,0.7471405046953581,0.0554,0.013,0.169,0.349,0.619,0.39675027901959686,112.937,-10.068
-53.471375,-11.630912,Mr. Blue Sky,Electric Light Orchestra,rock,0.388,0.338,0.7474520450398325,0.0329,0.652,3.73e-06,0.248,0.478,0.8009577074877012,177.765,-10.054
23.199131,-41.753384,Back In Black,AC/DC,rock,0.31,0.7,0.8448306555698963,0.047,0.011,0.00965,0.0828,0.763,0.8671804368293398,188.386,-5.678
-15.489451,-5.1390724,Barracuda,Heart,rock,0.548,0.691,0.6695892118029284,0.0369,0.015,0.106,0.144,0.667,0.5476889695291896,137.145,-13.553
-43.36327,0.7852954,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,rock,0.601,0.532,0.7682584894743869,0.0286,0.433,5.95e-06,0.0925,0.342,0.5441412119738376,136.576,-9.119
11.629533,-48.46626,Heart-Shaped Box,Nirvana,rock,0.256,0.641,0.7423561351194979,0.0552,0.199,0.0329,0.0853,0.382,0.958337230255077,203.006,-10.283
12.667807,2.877106,Life in the Fast Lane - 2013 Remaster,Eagles,rock,0.667,0.755,0.80993813698874,0.069,0.0966,6.94e-05,0.0523,0.883,0.37553855458496227,109.535,-7.246
-33.317158,-0.046922352,Africa,TOTO,rock,0.671,0.373,0.5692064622368597,0.0323,0.257,8.01e-05,0.0481,0.732,0.2706833018462057,92.718,-18.064
31.151276,-34.33976,(Don't Fear) The Reaper,Blue Öyster Cult,rock,0.333,0.927,0.7809203791891051,0.0733,0.0029,0.000208,0.297,0.385,0.5746307276955788,141.466,-8.55
-36.124355,-42.49583,1979 - Remastered 2012,The Smashing Pumpkins,rock,0.767,0.787,0.7509457474742979,0.0331,0.0163,0.583,0.0513,0.964,0.48367969173790254,126.879,-9.897
-31.0718,-25.061497,Comfortably Numb,Pink Floyd,rock,0.472,0.366,0.690907472517691,0.0286,0.15,0.312,0.0837,0.171,0.48545045297818357,127.163,-12.595
-5.308674,-4.3135123,Black Dog - Remaster,Led Zeppelin,rock,0.437,0.864,0.796675419466821,0.0904,0.396,0.0314,0.242,0.749,0.2000773149273926,81.394,-7.842
49.579784,-27.36832,No One Knows,Queens of the Stone Age,rock,0.509,0.584,0.861987627397748,0.057,0.0368,9.96e-05,0.384,0.685,0.7551049674840851,170.411,-4.907
16.79498,-17.936707,Long Train Runnin',The Doobie Brothers,rock,0.575,0.912,0.8092928034180427,0.0393,0.0916,0.00211,0.0562,0.843,0.42457118273133687,117.399,-7.275
44.648758,-4.754815,Loser,Beck,rock,0.654,0.611,0.7386399038675507,0.119,0.0337,0.000178,0.405,0.786,0.22497396856275295,85.387,-10.45
-52.613388,-0.6178844,American Pie,Don McLean,rock,0.529,0.482,0.7106235257465842,0.0599,0.7,0.0,0.0842,0.492,0.5558444473541461,138.453,-11.709
32.752182,39.67715,Roxanne,The Police,rock,0.618,0.748,0.7730206061684988,0.358,0.0384,4.1e-06,0.0473,0.663,0.5287904578415419,134.114,-8.905
12.881846,-1.4645835,My Sharona,The Knack,rock,0.586,0.7,0.758489474386933,0.0363,0.0589,0.00125,0.0318,0.897,0.6106632249053828,147.245,-9.558
-60.327965,-3.1987498,Walk On the Wild Side,Lou Reed,rock,0.575,0.318,0.5989140593706885,0.109,0.683,0.000202,0.0934,0.385,0.3442821246640854,104.522,-16.729
-6.37959,-4.698618,The Boys Are Back In Town,Thin Lizzy,rock,0.445,0.706,0.7530375183586275,0.0461,0.234,0.000252,0.205,0.768,0.19651708722246122,80.823,-9.803
3.6712663,-26.416113,Highway to Hell,AC/DC,rock,0.574,0.913,0.8645244559170412,0.133,0.061,0.00158,0.156,0.423,0.4141523727577113,115.728,-4.793
-48.081146,-3.0754635,Vienna,Billy Joel,rock,0.532,0.495,0.8229338199296808,0.0343,0.659,0.0,0.0754,0.308,0.47156494142147243,124.936,-6.662
29.82007,-26.801497,Alive,Pearl Jam,rock,0.284,0.875,0.8361297788063553,0.0422,0.00752,0.000461,0.402,0.595,0.16026636239501696,75.009,-6.069
8.659543,-0.9049397,The Best,Tina Turner,rock,0.662,0.737,0.7588900262584004,0.0296,0.108,0.0191,0.119,0.744,0.3401981506768174,103.867,-9.54
13.375893,-4.4494486,Give It Away,Red Hot Chili Peppers,rock,0.666,0.936,0.7504561840758379,0.0476,0.00244,0.086,0.153,0.776,0.26356908151113273,91.577,-9.919
-26.591347,-6.1268516,Good Riddance (Time of Your Life),Green Day,rock,0.475,0.432,0.7966309137033245,0.0302,0.183,0.0,0.161,0.648,0.2824488879744113,94.605,-7.844
-40.42677,-18.846813,The Boys Of Summer,Don Henley,rock,0.516,0.549,0.6654056700342694,0.0373,0.501,0.00572,0.184,0.907,0.7958200058609703,176.941,-13.741
-6.402647,-4.840374,Break on Through (To the Other Side),The Doors,rock,0.421,0.751,0.7579108994614802,0.0472,0.2,0.0,0.17,0.789,0.25273252152659575,89.839,-9.584
18.061323,-40.366974,Sabotage,Beastie Boys,rock,0.324,0.938,0.8080243891583959,0.102,0.032,0.0321,0.0961,0.543,0.7408889969635186,168.131,-7.332
29.299738,-27.913794,Pour Some Sugar On Me - Remastered 2017,Def Leppard,rock,0.267,0.953,0.8621656504517334,0.096,0.00211,0.0,0.283,0.568,0.22249240879644358,84.989,-4.899
35.185406,-26.976103,Learn to Fly,Foo Fighters,rock,0.465,0.919,0.8816146690996484,0.0408,1.83e-05,2.07e-05,0.262,0.537,0.5405311036705887,135.997,-4.025
5.288903,4.3724003,Hit Me With Your Best Shot,Pat Benatar,rock,0.741,0.58,0.7697939383150119,0.0304,0.117,3.61e-05,0.212,0.944,0.4869406358529272,127.402,-9.05
-39.205204,-40.437443,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,rock,0.404,0.72,0.7669010636877476,0.0623,5.59e-05,0.836,0.0466,0.475,0.4524107916674461,121.864,-9.18
18.057905,-41.48537,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,rock,0.215,0.927,0.8081356535671369,0.0452,0.000273,0.00661,0.126,0.49,0.757617702624343,170.814,-7.327
13.52446,-0.26502833,London Calling - Remastered,The Clash,rock,0.651,0.801,0.8078463661044104,0.0514,0.123,0.0,0.0825,0.776,0.5266393570390877,133.769,-7.34
-45.451595,-16.335608,Wish You Were Here,Pink Floyd,rock,0.481,0.262,0.6211446882371267,0.0414,0.735,0.0114,0.832,0.375,0.4586271612327991,122.861,-15.73
-31.240088,-1.6168861,Free Fallin',Tom Petty,rock,0.623,0.449,0.6744848457875295,0.0253,0.212,0.0,0.0613,0.573,0.21871395347387193,84.383,-13.333
-49.21387,-12.285762,No Rain,Blind Melon,rock,0.389,0.476,0.7632960968445414,0.0316,0.619,5.09e-05,0.255,0.566,0.6161002101220204,148.117,-9.342
10.492526,-32.10147,Panama - 2015 Remaster,Van Halen,rock,0.526,0.978,0.8502158529529574,0.108,0.00122,4.75e-05,0.0744,0.451,0.5727664403334518,141.167,-5.436
2.2837892,-42.69186,Would? (2022 Remaster),Alice In Chains,rock,0.297,0.842,0.8052427789398726,0.0488,0.000286,9.1e-06,0.0848,0.586,0.31687897096325673,100.127,-7.457
18.599863,-37.625786,Born to Run,Bruce Springsteen,rock,0.27,0.944,0.8777426676754639,0.0975,0.00501,2.05e-05,0.116,0.606,0.6050641277442124,146.347,-4.199
-59.75852,-7.1837153,Unforgettable,Nat King Cole,jazz,0.349,0.182,0.6706128443633451,0.031,0.92,0.0152,0.143,0.178,0.5411359059251916,136.094,-13.507
-51.200985,-31.58072,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato","Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra",classical,0.136,0.164,0.5538074680671147,0.0364,0.911,0.916,0.109,0.071,0.05610320295791947,58.303,-18.756
-54.534096,-29.768038,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto","Ludwig van Beethoven, Paul Lewis",classical,0.184,0.00527,0.1419511326716809,0.0432,0.995,0.887,0.173,0.151,0.7563582175168191,170.612,-37.264
-48.459873,-33.939777,Experience,"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",classical,0.447,0.449,0.7345453736258846,0.0376,0.934,0.961,0.0697,0.036,0.26912453314877516,92.468,-10.634
46.78588,22.455458,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",hip-hop,0.505,0.812,0.8824825314878277,0.461,0.285,0.0,0.444,0.664,0.19194677740159496,80.09,-3.986
-20.600573,10.001782,HIM ALL ALONG,Gunna,hip-hop,0.872,0.507,0.830477546842316,0.072,0.195,0.0,0.111,0.506,0.5031830056801532,130.007,-6.323
14.706005,39.257812,Leave Me Alone,BigXthaPlug,hip-hop,0.835,0.802,0.8758066669633717,0.243,0.0311,7.33e-06,0.0882,0.374,0.49119919193430733,128.085,-4.286
-18.246372,2.4151616,PLUTOSKI,Future,hip-hop,0.794,0.533,0.788575370510481,0.0591,0.14,2.76e-05,0.207,0.15,0.44085719808209095,120.011,-8.206
4.3516707,-5.22226,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",hip-hop,0.769,0.722,0.8491254617472963,0.0507,0.0584,2.56e-06,0.111,0.57,0.44062026524008163,119.973,-5.485
41.94487,43.271572,WHATCHU KNO ABOUT ME (feat. Sexyy Red),"GloRilla, Sexyy Red",hip-hop,0.832,0.684,0.8667942498553561,0.359,0.00449,0.0,0.229,0.68,0.7336874855813896,166.976,-4.691
-13.129575,-21.45469,Insecurities,Lil Baby,hip-hop,0.65,0.642,0.8525301526547687,0.04,0.00502,0.0,0.0855,0.186,0.3903281519861831,111.907,-5.332
